,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
153,323,JampT committed sustainale practices strive prove opportunity Recently JampT Express employees took ocean cleaning drive Dia Fujeirah Beach UAE      ,0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5994}",Positive,"['JampT', 'committed', 'sustainale', 'practices', 'strive', 'prove', 'opportunity', 'Recently', 'JampT', 'Express', 'employees', 'took', 'ocean', 'cleaning', 'drive', 'Dia', 'Fujeirah', 'Beach', 'UAE']","['jampt', 'committed', 'sustainale', 'practice', 'strive', 'prove', 'opportunity', 'recently', 'jampt', 'express', 'employee', 'took', 'ocean', 'cleaning', 'drive', 'dia', 'fujeirah', 'beach', 'uae']",0
157,330,Innovation fuels sustainale prosperity propels communities nations righter future  The UAE emraced concept infused countrys daily work lifestyleH H Sheikh Mohammed Bin Rashid ,0.0625,0.0,Neutral,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.3818}",Positive,"['Innovation', 'fuels', 'sustainale', 'prosperity', 'propels', 'communities', 'nations', 'righter', 'future', 'The', 'UAE', 'emraced', 'concept', 'infused', 'countrys', 'daily', 'work', 'lifestyleH', 'H', 'Sheikh', 'Mohammed', 'Bin', 'Rashid']","['innovation', 'fuel', 'sustainale', 'prosperity', 'propels', 'community', 'nation', 'righter', 'future', 'the', 'uae', 'emraced', 'concept', 'infused', 'country', 'daily', 'work', 'lifestyleh', 'h', 'sheikh', 'mohammed', 'bin', 'rashid']",0
158,331,The initiative serve platform expand cooperation  countries development agencies sustainale projects organize range trilateral events framework Indian presidency G amp UAE hosting COP  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.5267}",Positive,"['The', 'initiative', 'serve', 'platform', 'expand', 'cooperation', 'countries', 'development', 'agencies', 'sustainale', 'projects', 'organize', 'range', 'trilateral', 'events', 'framework', 'Indian', 'presidency', 'G', 'amp', 'UAE', 'hosting', 'COP']","['the', 'initiative', 'serve', 'platform', 'expand', 'cooperation', 'country', 'development', 'agency', 'sustainale', 'project', 'organize', 'range', 'trilateral', 'event', 'framework', 'indian', 'presidency', 'g', 'amp', 'uae', 'hosting', 'cop']",0
159,333,   Year Sustainaility declared HH Sheikh Mohamed in Zayed Al Nahyan President United Ara,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}",Positive,"['Year', 'Sustainaility', 'declared', 'HH', 'Sheikh', 'Mohamed', 'in', 'Zayed', 'Al', 'Nahyan', 'President', 'United', 'Ara']","['year', 'sustainaility', 'declared', 'hh', 'sheikh', 'mohamed', 'in', 'zayed', 'al', 'nahyan', 'president', 'united', 'ara']",0
161,335,  Pat Fallon Byrne Equipment Rental talks company responding client demand sustainale  ,0.0,0.0,Neutral,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.128}",Negative,"['Pat', 'Fallon', 'Byrne', 'Equipment', 'Rental', 'talks', 'company', 'responding', 'client', 'demand', 'sustainale']","['pat', 'fallon', 'byrne', 'equipment', 'rental', 'talk', 'company', 'responding', 'client', 'demand', 'sustainale']",0
163,337,Elevate energy game solar solutions  Experience power renewale energy reduced ills righter future          ,0.4,-0.5,Negative,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.7777}",Positive,"['Elevate', 'energy', 'game', 'solar', 'solutions', 'Experience', 'power', 'renewale', 'energy', 'reduced', 'ills', 'righter', 'future']","['elevate', 'energy', 'game', 'solar', 'solution', 'experience', 'power', 'renewale', 'energy', 'reduced', 'ill', 'righter', 'future']",-1
165,340,The selfdriving uses developed Estonian company Auve Tech tested   Driving Company EDC The eightseater uses unveiled capital  announced Au Dhai Sustainaility Week month,0.18333333333333332,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['The', 'selfdriving', 'uses', 'developed', 'Estonian', 'company', 'Auve', 'Tech', 'tested', 'Driving', 'Company', 'EDC', 'The', 'eightseater', 'uses', 'unveiled', 'capital', 'announced', 'Au', 'Dhai', 'Sustainaility', 'Week', 'month']","['the', 'selfdriving', 'us', 'developed', 'estonian', 'company', 'auve', 'tech', 'tested', 'driving', 'company', 'edc', 'the', 'eightseater', 'us', 'unveiled', 'capital', 'announced', 'au', 'dhai', 'sustainaility', 'week', 'month']",1
166,341,With cooperation  The th Annual Ara Fiscal Forum theme Fiscal Sustainaility Ara World COVID Pandemic Challenges Opportunities organized Ministry Finance Ara Monetary Fund   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",Positive,"['With', 'cooperation', 'The', 'th', 'Annual', 'Ara', 'Fiscal', 'Forum', 'theme', 'Fiscal', 'Sustainaility', 'Ara', 'World', 'COVID', 'Pandemic', 'Challenges', 'Opportunities', 'organized', 'Ministry', 'Finance', 'Ara', 'Monetary', 'Fund']","['with', 'cooperation', 'the', 'th', 'annual', 'ara', 'fiscal', 'forum', 'theme', 'fiscal', 'sustainaility', 'ara', 'world', 'covid', 'pandemic', 'challenges', 'opportunities', 'organized', 'ministry', 'finance', 'ara', 'monetary', 'fund']",0
167,342, Year Sustainaility declared HH Sheikh Mohamed in Zayed Al Nahyan President United Ara Emirates giving planet starting eaches    ,0.05,0.0,Neutral,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.6369}",Positive,"['Year', 'Sustainaility', 'declared', 'HH', 'Sheikh', 'Mohamed', 'in', 'Zayed', 'Al', 'Nahyan', 'President', 'United', 'Ara', 'Emirates', 'giving', 'planet', 'starting', 'eaches']","['year', 'sustainaility', 'declared', 'hh', 'sheikh', 'mohamed', 'in', 'zayed', 'al', 'nahyan', 'president', 'united', 'ara', 'emirates', 'giving', 'planet', 'starting', 'eaches']",0
168,343,  It pleasure interact  Cainet Minister Minister  President designate,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}",Positive,"['It', 'pleasure', 'interact', 'Cainet', 'Minister', 'Minister', 'President', 'designate']","['it', 'pleasure', 'interact', 'cainet', 'minister', 'minister', 'president', 'designate']",0
170,345,It pleasure interact  Cainet Minister Minister  President designate           ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}",Positive,"['It', 'pleasure', 'interact', 'Cainet', 'Minister', 'Minister', 'President', 'designate']","['it', 'pleasure', 'interact', 'cainet', 'minister', 'minister', 'president', 'designate']",0
171,346,Officials  shared commitment achieving netzero corporation  includes setting interim   targets  retrofitting assets increase energy efficiency sustainale lowcaron design green construction techniques ,0.3,-0.2,Negative,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.891}",Positive,"['Officials', 'shared', 'commitment', 'achieving', 'netzero', 'corporation', 'includes', 'setting', 'interim', 'targets', 'retrofitting', 'assets', 'increase', 'energy', 'efficiency', 'sustainale', 'lowcaron', 'design', 'green', 'construction', 'techniques']","['officials', 'shared', 'commitment', 'achieving', 'netzero', 'corporation', 'includes', 'setting', 'interim', 'target', 'retrofitting', 'asset', 'increase', 'energy', 'efficiency', 'sustainale', 'lowcaron', 'design', 'green', 'construction', 'technique']",-1
174,351,  unite efforts creating sustainale future protecting UAEs environment line  of,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",Positive,"['unite', 'efforts', 'creating', 'sustainale', 'future', 'protecting', 'UAEs', 'environment', 'line', 'of']","['unite', 'effort', 'creating', 'sustainale', 'future', 'protecting', 'uaes', 'environment', 'line', 'of']",0
176,354,    support organisation  comprising  universities facilitate,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive,"['support', 'organisation', 'comprising', 'universities', 'facilitate']","['support', 'organisation', 'comprising', 'university', 'facilitate']",0
177,355,  This helps  amp strengthens  reducing   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.6808}",Positive,"['This', 'helps', 'amp', 'strengthens', 'reducing']","['this', 'help', 'amp', 'strengthens', 'reducing']",0
186,366,This helps  amp strengthens  reducing    amp  John Grainger    Duai Municipality      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",Positive,"['This', 'helps', 'amp', 'strengthens', 'reducing', 'amp', 'John', 'Grainger', 'Duai', 'Municipality']","['this', 'help', 'amp', 'strengthens', 'reducing', 'amp', 'john', 'grainger', 'duai', 'municipality']",0
189,369,  support organisation  comprising  universities facilitate  participation ahead      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive,"['support', 'organisation', 'comprising', 'universities', 'facilitate', 'participation', 'ahead']","['support', 'organisation', 'comprising', 'university', 'facilitate', 'participation', 'ahead']",0
192,376,   fully aligned  vision sustainale future  Khaled Almarzooqi Mark Forke,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",Positive,"['fully', 'aligned', 'vision', 'sustainale', 'future', 'Khaled', 'Almarzooqi', 'Mark', 'Forke']","['fully', 'aligned', 'vision', 'sustainale', 'future', 'khaled', 'almarzooqi', 'mark', 'forke']",0
193,377, fully aligned  vision sustainale future  Khaled Almarzooqi Mark Forker      ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",Positive,"['fully', 'aligned', 'vision', 'sustainale', 'future', 'Khaled', 'Almarzooqi', 'Mark', 'Forker']","['fully', 'aligned', 'vision', 'sustainale', 'future', 'khaled', 'almarzooqi', 'mark', 'forker']",0
194,381,  A simple explanation  yearold childSustainaility means taking care planet s,0.35714285714285715,0.0,Neutral,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}",Positive,"['A', 'simple', 'explanation', 'yearold', 'childSustainaility', 'means', 'taking', 'care', 'planet', 's']","['a', 'simple', 'explanation', 'yearold', 'childsustainaility', 'mean', 'taking', 'care', 'planet', 's']",0
195,382,  Availale sale new Seaco  High Cue Dry Freight ContainersAIC JETS Corp full,0.49863636363636366,0.15742424242424244,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Availale', 'sale', 'new', 'Seaco', 'High', 'Cue', 'Dry', 'Freight', 'ContainersAIC', 'JETS', 'Corp', 'full']","['availale', 'sale', 'new', 'seaco', 'high', 'cue', 'dry', 'freight', 'containersaic', 'jets', 'corp', 'full']",1
197,386,        Meanwhile thousands Indigenous Maasai displaced homeland specifically sustainale use wildlife Tanzania UAE royaltyRegardless Africa causing harm local indigenous people,0.0,0.0,Neutral,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.5423}",Negative,"['Meanwhile', 'thousands', 'Indigenous', 'Maasai', 'displaced', 'homeland', 'specifically', 'sustainale', 'use', 'wildlife', 'Tanzania', 'UAE', 'royaltyRegardless', 'Africa', 'causing', 'harm', 'local', 'indigenous', 'people']","['meanwhile', 'thousand', 'indigenous', 'maasai', 'displaced', 'homeland', 'specifically', 'sustainale', 'use', 'wildlife', 'tanzania', 'uae', 'royaltyregardless', 'africa', 'causing', 'harm', 'local', 'indigenous', 'people']",0
199,388, They called Profitaility Sustainaility rules Are profitale If elieve numers yes not step  Are sustainale Yes unless elieve UAE roke So doing here,0.0,0.0,Neutral,"{'neg': 0.052, 'neu': 0.711, 'pos': 0.237, 'compound': 0.8337}",Positive,"['They', 'called', 'Profitaility', 'Sustainaility', 'rules', 'Are', 'profitale', 'If', 'elieve', 'numers', 'yes', 'not', 'step', 'Are', 'sustainale', 'Yes', 'unless', 'elieve', 'UAE', 'roke', 'So', 'doing', 'here']","['they', 'called', 'profitaility', 'sustainaility', 'rule', 'are', 'profitale', 'if', 'elieve', 'numers', 'yes', 'not', 'step', 'are', 'sustainale', 'yes', 'unless', 'elieve', 'uae', 'roke', 'so', 'doing', 'here']",0
202,391,So unless value UAE drops  soccer team ankrupts them yeah I say sustainale So really talking here We talking white people mad rown people spent money team etter theirs,0.36,-0.0050000000000000044,Negative,"{'neg': 0.055, 'neu': 0.818, 'pos': 0.128, 'compound': 0.5106}",Positive,"['So', 'unless', 'value', 'UAE', 'drops', 'soccer', 'team', 'ankrupts', 'them', 'yeah', 'I', 'say', 'sustainale', 'So', 'really', 'talking', 'here', 'We', 'talking', 'white', 'people', 'mad', 'rown', 'people', 'spent', 'money', 'team', 'etter', 'theirs']","['so', 'unless', 'value', 'uae', 'drop', 'soccer', 'team', 'ankrupts', 'them', 'yeah', 'i', 'say', 'sustainale', 'so', 'really', 'talking', 'here', 'we', 'talking', 'white', 'people', 'mad', 'rown', 'people', 'spent', 'money', 'team', 'etter', 'theirs']",-1
204,393,  Sustainale water management play critical role galvanising action climate change COP   kickstarting new era,0.4515151515151515,0.07878787878787878,Positive,"{'neg': 0.097, 'neu': 0.802, 'pos': 0.101, 'compound': 0.0258}",Neutral,"['Sustainale', 'water', 'management', 'play', 'critical', 'role', 'galvanising', 'action', 'climate', 'change', 'COP', 'kickstarting', 'new', 'era']","['sustainale', 'water', 'management', 'play', 'critical', 'role', 'galvanising', 'action', 'climate', 'change', 'cop', 'kickstarting', 'new', 'era']",1
206,398,  HE Fahad Saeed Al Raqani met Honourale  Principal amp Founder Cli,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4767}",Positive,"['HE', 'Fahad', 'Saeed', 'Al', 'Raqani', 'met', 'Honourale', 'Principal', 'amp', 'Founder', 'Cli']","['he', 'fahad', 'saeed', 'al', 'raqani', 'met', 'honourale', 'principal', 'amp', 'founder', 'cli']",0
207,409,The numerous alternatives attaining sustainale financing discussed UAE pulished Net Zero  Strategic Initiative Octoer   explains  ,0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['The', 'numerous', 'alternatives', 'attaining', 'sustainale', 'financing', 'discussed', 'UAE', 'pulished', 'Net', 'Zero', 'Strategic', 'Initiative', 'Octoer', 'explains']","['the', 'numerous', 'alternative', 'attaining', 'sustainale', 'financing', 'discussed', 'uae', 'pulished', 'net', 'zero', 'strategic', 'initiative', 'octoer', 'explains']",1
209,413,  As UAE prepares host COP celerate th UAE National Environment Day  Sustainaility and,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5719}",Positive,"['As', 'UAE', 'prepares', 'host', 'COP', 'celerate', 'th', 'UAE', 'National', 'Environment', 'Day', 'Sustainaility', 'and']","['as', 'uae', 'prepares', 'host', 'cop', 'celerate', 'th', 'uae', 'national', 'environment', 'day', 'sustainaility', 'and']",0
212,416,  The  recently took Sustainale Finance Working Group SFWG meeting   Finance Tr,0.29166666666666663,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['The', 'recently', 'took', 'Sustainale', 'Finance', 'Working', 'Group', 'SFWG', 'meeting', 'Finance', 'Tr']","['the', 'recently', 'took', 'sustainale', 'finance', 'working', 'group', 'sfwg', 'meeting', 'finance', 'tr']",1
213,419,A collaoration youth exchange ideas sustainale solutions support developing policies region We share snippets second roundtale Ara Youth Council Climate Change held collaoration  amp   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6808}",Positive,"['A', 'collaoration', 'youth', 'exchange', 'ideas', 'sustainale', 'solutions', 'support', 'developing', 'policies', 'region', 'We', 'share', 'snippets', 'second', 'roundtale', 'Ara', 'Youth', 'Council', 'Climate', 'Change', 'held', 'collaoration', 'amp']","['a', 'collaoration', 'youth', 'exchange', 'idea', 'sustainale', 'solution', 'support', 'developing', 'policy', 'region', 'we', 'share', 'snippet', 'second', 'roundtale', 'ara', 'youth', 'council', 'climate', 'change', 'held', 'collaoration', 'amp']",0
214,421,As strategic partner  EDB invited discuss key topics including Sustainaility new initiative  took place Masfut near Hatta week ,0.4803030303030303,0.05909090909090909,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['As', 'strategic', 'partner', 'EDB', 'invited', 'discuss', 'key', 'topics', 'including', 'Sustainaility', 'new', 'initiative', 'took', 'place', 'Masfut', 'near', 'Hatta', 'week']","['as', 'strategic', 'partner', 'edb', 'invited', 'discus', 'key', 'topic', 'including', 'sustainaility', 'new', 'initiative', 'took', 'place', 'masfut', 'near', 'hatta', 'week']",1
220,430,  The UAE long history commitment sustainaility environmental stewardship Over years country,0.4,-0.05,Negative,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",Positive,"['The', 'UAE', 'long', 'history', 'commitment', 'sustainaility', 'environmental', 'stewardship', 'Over', 'years', 'country']","['the', 'uae', 'long', 'history', 'commitment', 'sustainaility', 'environmental', 'stewardship', 'over', 'year', 'country']",-1
227,438, And  Join Hands To Plant  Mangrove Trees In Juail Island roader campaign estalish Etihad Marriott Mangrove Forest support   efforts  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.5994}",Positive,"['And', 'Join', 'Hands', 'To', 'Plant', 'Mangrove', 'Trees', 'In', 'Juail', 'Island', 'roader', 'campaign', 'estalish', 'Etihad', 'Marriott', 'Mangrove', 'Forest', 'support', 'efforts']","['and', 'join', 'hands', 'to', 'plant', 'mangrove', 'trees', 'in', 'juail', 'island', 'roader', 'campaign', 'estalish', 'etihad', 'marriott', 'mangrove', 'forest', 'support', 'effort']",0
235,447,Plastic pollution gloal prolem its happening right UAE But Farz Material Recovery Facility were working change that By recycling plastic waste were protecting environment future generations     ,0.16517857142857142,0.021428571428571422,Positive,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.6757}",Negative,"['Plastic', 'pollution', 'gloal', 'prolem', 'its', 'happening', 'right', 'UAE', 'But', 'Farz', 'Material', 'Recovery', 'Facility', 'were', 'working', 'change', 'that', 'By', 'recycling', 'plastic', 'waste', 'were', 'protecting', 'environment', 'future', 'generations']","['plastic', 'pollution', 'gloal', 'prolem', 'it', 'happening', 'right', 'uae', 'but', 'farz', 'material', 'recovery', 'facility', 'were', 'working', 'change', 'that', 'by', 'recycling', 'plastic', 'waste', 'were', 'protecting', 'environment', 'future', 'generation']",1
236,449,    I disagree The UAE remarkale progress various fields    Its gloal leader  efforts provided aid countries need UAE noit involved war crimes ,0.4166666666666667,0.25,Positive,"{'neg': 0.147, 'neu': 0.714, 'pos': 0.139, 'compound': -0.1007}",Negative,"['I', 'disagree', 'The', 'UAE', 'remarkale', 'progress', 'various', 'fields', 'Its', 'gloal', 'leader', 'efforts', 'provided', 'aid', 'countries', 'need', 'UAE', 'noit', 'involved', 'war', 'crimes']","['i', 'disagree', 'the', 'uae', 'remarkale', 'progress', 'various', 'field', 'its', 'gloal', 'leader', 'effort', 'provided', 'aid', 'country', 'need', 'uae', 'noit', 'involved', 'war', 'crime']",1
