,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
576,"b'C4IR UAE (United Arab Emirates), thinks industries like: \n\n\xe2\x96\xab\xef\xb8\x8fReal estate\n\xe2\x96\xab\xef\xb8\x8fSME financing\n\xe2\x96\xab\xef\xb8\x8fVenture capital and start-ups \n\nCould be benefited by digital assets and tokenization &amp; it could substantially support finance.\n\n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.8399}",Positive
580,b'NEWS: Norwegian recycling firm Tomra and UAE-based facility management company Imdaad have partnered to install new sensor-based sorting technology at a material recovery facility (MRF) in the UAE. \n\n     ,0.28484848484848485,-0.02121212121212122,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
591,"b'RT  The Forum was part of the Ghana Business Week in the UAE, which promoted investment opportunities in Ghana across energy,\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6597}",Positive
595,b'RT  TOMRA Recycling\xe2\x80\x99s Technology Takes Center Stage in the UAE\xe2\x80\x99s First Automated Sorting Plant \n ,0.21666666666666667,0.075,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
596,b'RT   has launched support for \xe2\x80\x98UPI international\xe2\x80\x99 payments. The feature will allow  users travelling abroad to pa\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.697, 'pos': 0.303, 'compound': 0.6249}",Positive
603,b'Position: Sales Executive/Sr. Sales Executive\nDate posted: 2023-02-07\nIndustry: Technology Solutions\nEmployment type: Full Time\nExperience: 7 to 10 year\nQualification: Bachelor\xe2\x80\x99s Degree is required\nSalary: AED 5000 to 10000\n APPLY HERE  \n,0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
604,b'Zabeel International Institute of Management &amp; Technology is hosting Corporate Tax In UAE Training. Would you like to attend? \n          \n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",Positive
611,"b'""Hi, I am James Mathew Managing Partner at UHY James - Audit l Tax l Advisory l Risk l Technology. \n\nI arrived in the UAE as a qualified Chartered Accountant and began my career with a mid-tier accounting firm in 1992.\xc2\xa0\n\nEven today\xe2\x80\xa6 ",0.4,-0.2,Negative,"{'neg': 0.041, 'neu': 0.724, 'pos': 0.235, 'compound': 0.872}",Positive
613,"b'Abu Dhabi installed laser devices on some of its busiest roads to monitor pollutants emitted from the exhaust pipes of moving vehicles. the system could accurately detect carbon monoxide, carbon dioxide, nitrogen and nitrogen dioxide. By  ",0.6333333333333334,0.4000000000000001,Positive,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.296}",Negative
628,"b'RT  Get online Chemical Engineering homework, assignment and exam help with\n\nChemical Process Technology\n\nChemical Thermodynamics\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
629,b'    Japan is offering hydrogen and oxygen technology to the UAE.\nThis is  promoted by the Japanese religious organization. Business partnerships with Japan is dangerous.\n\nPlease read my tweets.\xf0\x9f\x99\x8f\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f\xf0\x9f\x8c\x8e',0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4215}",Positive
630,b' Japan is offering hydrogen and oxygen technology to the UAE.\nThis is  promoted by the Japanese religious organization. Business partnerships with the religious organization is dangerous.\n\nPlease read my tweets\xf0\x9f\x99\x8f\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8f',0.16666666666666666,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4215}",Positive
631,b' Japan is offering hydrogen and oxygen technology to the UAE.\nThis is promoted by the Japanese religious organization.\nBusiness partnerships with the religious organization is  dangerous.\nPlease read my tweet.\xf0\x9f\x99\x8f\xf0\x9f\x8c\x8d\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8c\x8e\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8c\x8f\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8c\x8b\xf0\x9f\x8f\x94\xef\xb8\x8f',0.16666666666666666,0.0,Neutral,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4215}",Positive
635,b'RT  We believe in a world where life is made easier by  technology. We\xe2\x80\x99ve been working through the bear market\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}",Positive
642,"b'RT  BIG UPDATE:   -  announce plan for trilateral cooperation. To cooperate in defense, energy, technolog\xe2\x80\xa6'",0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3818}",Positive
643,"b'BIG UPDATE:   -  announce plan for trilateral cooperation. To cooperate in defense, energy, technology. Also focus on  and food security.     \n\n",0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.6124}",Positive
645,"b' is at  \xf0\x9f\x9a\x80\n\nCome say hello and find out more about us in Hall 5, Booth F50 from 6 to 9 Feb in              ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
647,"b""Session information now available for 'IBA Middle East Conference: Law Firms &amp; Clients working together'  Session 6 - 15:45-16:30 - The place of technology now &amp; in the future...\n\n\xf0\x9f\x93\x86 6-7 March 2023 \xf0\x9f\x8c\x8d Dubai, UAE\n\nRegister Your Interest\xe2\x9e\xa1  ",0.2,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
649,"b'Powerful Universal Travel Adapter with 5 Charging Ports, the USB-C port is using Power Delivery technology that deliver 30 Watt and 4 USB-A ports .\n\nAvailable on all Adnoc Convenience stores across UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa and soon available at  Stay tuned!\n\n  ",0.4666666666666666,0.2333333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
651,"b'RT   will work closely with Ubisoft, Insilico Medicine and  to develop and commercialise new techno\xe2\x80\xa6'",0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
659,"b'The trilateral initiative will serve as a forum to expand cooperation between   and  on projects in the fields of defense, energy, climate change, and technology, among others. ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.5994}",Positive
667,b'The news about Max Fabrique company and their 3IXAM project came out on Crunchdubai. Read more here \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89                       ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
675,"b""You can exponentially scale your business. It's not a challenge anymore. Meet our growth expert - Andre Kudin, at  , Dubai and learn how we can optimise your route-to-market operations. \nBooking the meeting now:     ",0.0,0.0,Neutral,"{'neg': 0.032, 'neu': 0.822, 'pos': 0.146, 'compound': 0.646}",Positive
676,b'Find this article on  \nAbu Dhabi adopts NASA space technology to monitor vehicle emissions\n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}",Positive
680,"b'Ras Al Khaimah Municipality participated in a panel discussion on \xe2\x80\x98Climate Engagement - acting for the community through interactive gaming by the youth for the youth\xe2\x80\x99 at the National Science Technology and Innovation Festival (NSTI), organised by the UAE Ministry of Education.'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.8316}",Positive
685,"b'RT  Get online Chemical Engineering homework, assignment and exam help with\n\nChemical Process Technology\n\nChemical Thermodynami\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
692,b'Stay connected with the Mikrotik SXT LTE6 kit-US. It can provide for your needs even when you are in a remote area.\n\n         \n ,0.2,-0.1,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
711,b'RT  Calling all  nationals \xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\n\nApplications for the  emergency services training programme are now open.\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3818}",Negative
728,"b'RT  Decentralized Finance (DeFi) - A rapidly growing ecosystem of financial applications built on blockchain technology, aimed at c\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.1779}",Positive
732,"b'\xe2\x80\x9cThe customs records show Chinese state-owned defense companies shipping navigation equipment, jamming technology and fighter-jet parts to sanctioned Russian government-owned defense companies, often via Turkey and the UAE.\xe2\x80\x9d \n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",Positive
733,b'  and the  on Saturday announced a formal trilateral cooperation initiative in the areas of    and  Read full story at   ,0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
752,b'Artificial intelligence can help contact center agents respond to customers faster and be more productive.\n\n                ,0.5333333333333333,-0.06666666666666665,Negative,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7003}",Positive
753,"b'RT  UAE\xe2\x80\x99s Minister for Artificial Intelligence  talks about the $225M  supporting startups in Africa, t\xe2\x80\xa6'",0.625,-0.175,Negative,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.7184}",Positive
754,"b'UAE\xe2\x80\x99s Minister of State for Artificial Intelligence, Digital Economy and Remote Work Applications,  emphasized that UAE is keen to help enhance the flexibility of governments and their ability to prepare for the future'",0.33125,-0.175,Negative,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.9001}",Positive
756,"b'HE Omar Al Olama, Minister of State for Artificial Intelligence,Digital Economy &amp; Remote Work Applications,received HE John Lee,Chief Executive of  his arrival in  on his 1st official visit to the Middle East,in the presence of  CG HE Sheikh Saoud Almualla ",0.39999999999999997,-0.2333333333333333,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
760,"b""Sheikh Mohammed also announced the appointment of  as Director-General of the Prime Minister's Office in addition to his current duties as Minister of State for Artificial Intelligence, Digital Economy and Remote Work Applications.\n\n ",0.39999999999999997,-0.175,Negative,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4767}",Positive
761,b'RT  The   has asked the authorities concerned to assess new artificial intelligence ( technologies such as ,0.6515151515151515,-0.15454545454545454,Negative,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4767}",Positive
763,b'The   has asked the authorities concerned to assess new artificial intelligence ( technologies such as  and how the government can use them safely.\n\nRead:     ,0.6515151515151515,-0.15454545454545454,Negative,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4767}",Positive
764,b'The   has asked the authorities concerned to assess new artificial intelligence ( technologies such as  and how the government can use them safely.\n\nRead:  ,0.6515151515151515,-0.15454545454545454,Negative,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4767}",Positive
766,"b""Artificial intelligence degree, path to jobs of the future? The first batch of students at Abu Dhabi's AI university graduated last Monday. 91% of them plan to stay in the UAE, where work opportunities reportedly abound. By  &amp;  ",0.38125,-0.0875,Negative,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.6908}",Positive
768,"b'A round of applause to the  and Abu Dhabi\xe2\x80\x99s Mohamed bin Zayed University of Artificial Intelligence,  which is leading the charge in addressing the growing need for AI-based skills by nurturing and preparing a future-proofed AI-ready workforce.\n",0.7,-0.4,Negative,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.8625}",Positive
769,b'UAE lunar rover will test 1st artificial intelligence on the moon with Canada\n  ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}",Positive
770,"b'What do you do with a degree in  First UAE graduates see a world of opportunity.. Meet the graduates from Mohamed bin Zayed University of Artificial Intelligence (Abu Dhabi, UAE)\n\n ",0.6666666666666666,-0.175,Negative,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.7096}",Positive
771,"b""Day do please ta ki may Ra lottery Ka pyassa mil ja Yaa Dubai UAE sakha fazza Mohammed bin Rashid bin hamdan say please sar half mi rafeek saha oman MCT muscat may Arab Health: Artificial Intelligence 'will take over routine check-ups'  via ",0.5833333333333334,-0.3833333333333333,Negative,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.7717}",Positive
772,"b""Lottery Ka pyassa mil ja Yaa Dubai UAE sakha fazza Mohammed bin Rashid bin hamdan say please sar massage KO Dubai UAE News media news Arab news Arab news media pay Arab Health: Artificial Intelligence 'will take over routine check-ups'  via ",1.0,-0.6,Negative,"{'neg': 0.031, 'neu': 0.848, 'pos': 0.121, 'compound': 0.6124}",Positive
773,"b""Ra lottery LGA hya Dubai UAE sakha fazza Mohammed bin Rashid bin hamdan Royal fndeissn lottery Facebook Dubai UAE sakha fazza Mohammed bin Rashid bin hamdan Royal fArab Health: Artificial Intelligence 'will take over routine check-ups'  via ",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4767}",Positive
779,"b'""Insilico Medicine"", a clinical-stage AI-driven drug discovery company announced the opening of Insilico Medicine Generative Artificial Intelligence and  Research and Development Centre in  the region\'s largest AI-powered research facility. ",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4767}",Positive
785,b'RT  Mohamed bin Zayed University of Artificial Intelligence Offers Full Scholarships for Masters &amp; PhD Programs in UAE.\nht\xe2\x80\xa6',0.5166666666666667,-0.05000000000000001,Negative,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4767}",Positive
787,b'UAE Presents Blockchain and AI Initiatives Following Annual Government Meeting . The UAE has announced two initiatives pertaining to blockchain and artificial intelligence in a bid to become a leading country in the new technologies.',0.5181818181818182,-0.15454545454545454,Negative,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.4767}",Positive
788,"b""World's first   Mohamed bin Zayed University of Artificial Intelligence honors inaugural graduates. Master's graduates in computer vision and machine learning collect degrees in historic  ceremony. ",0.4444444444444444,-0.11666666666666665,Negative,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.8126}",Positive
789,b'Arab Health: Artificial Intelligence &amp; take over routine check-ups&amp;    ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
791,b'UAE lunar rover will test 1st artificial intelligence on the moon | Space  via ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive
793,"b'MAKTABA, part of DCT Abu Dhabi, will be hosting a variety of interesting events and workshops as part of the UAE Innovation Month (UAE Innovates 2023). The programme covers a wide range of topics, including technology, science, programming, robotics, and artificial intelligence. ",0.6333333333333333,-0.06666666666666665,Negative,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.886}",Positive
796,"b'""We need to hold back the global rise in temperatures to 1.5 degrees, without slowing economic growth,"" he told a graduation ceremony at the Mohamed Bin Zayed University of Artificial Intelligence. ",0.3,-0.09999999999999999,Negative,"{'neg': 0.064, 'neu': 0.846, 'pos': 0.09, 'compound': 0.2302}",Positive
797,"b' will take over routine check-ups,  founder of  a  company, speaks to  read the full article:\n",0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
798,"b'10th International Conference on Artificial Intelligence and Applications (AIAP 2023)\xc2\xa0\nFebruary 18 ~ 19, 2023, Dubai, UAE\xc2\xa0\n Deadline : February 04, 2023(Final Call)\xc2\xa0\nSubmission System URL:  Us: aiap ",0.5,-0.3,Negative,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4767}",Positive
799,b' lunar rover will test 1st artificial intelligence on the  | Space ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}",Positive
800,"b""RT  Arab Health: Artificial Intelligence 'will take over routine check-ups' ",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}",Positive
801,"b""Arab Health: Artificial Intelligence 'will take over routine check-ups' ",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
802,b'\xf0\x9f\x9b\xb0\xef\xb8\x8f UAE lunar rover will test 1st artificial intelligence on the moon with Canada\n\xf0\x9f\x94\x97       ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive
803,b'RT  UAE lunar rover will test 1st artificial intelligence on the moon with Canada ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive
804,b'UAE lunar rover will test 1st artificial intelligence on the moon with Canada ,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}",Positive
805,"b""RT  Arab Health: Artificial Intelligence 'will take over routine check-ups' - The National: Arab Health: Artificial Intelli\xe2\x80\xa6""",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4767}",Positive
806,"b""Arab Health: Artificial Intelligence 'will take over routine check-ups' - The National: Arab Health: Artificial Intelligence 'will take over routine check-ups'\xc2\xa0\xc2\xa0The National     ",1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.7351}",Positive
